,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,NET_N_MIN,FIRE_NOX_EMIT,N2_FLUX
1374,6102004.0,18.42585,1098.757,0.0,-38.38372,0.2652525,0.5274062,0.4027715,0.001659901,0.5133355,0.1360925,-0.2271358,0.002514576,0.005916368,16.79742,0.1489683,0.03129675,0.02886817,0.02174039,0.02214189,0.008219855,0.005836789,0.0173179,0.016856,0.01696069,0.02024609,0.02189778,0.005180647,0.005326991,0.0,0.2745614,0.01680238,0.01081532,0.01085516,0.01005458,0.007700981,0.01002454,0.01530877,0.1278075,0.0274012,0.0266447,0.08032662,0.3162069,0.3406955,0.0,1251.943,0.0,0.0,12.7993,0.0,-0.6335889
1375,7102004.0,18.44079,1098.763,0.0,-38.396,0.2269895,0.5287801,0.4027715,0.001659903,0.5133355,0.1352444,-0.2276525,0.002527236,0.005928889,16.93259,0.111788,0.03323928,0.03022332,0.02240482,0.02268719,0.00828784,0.00582904,0.01732986,0.0168688,0.01694224,0.02030935,0.02214372,0.005170743,0.005330061,0.0,0.2648092,0.03839956,0.01115871,0.01066559,0.009906694,0.007685978,0.01000434,0.01533787,0.1278012,0.02742399,0.02692694,0.08219543,0.3133794,0.3441423,0.0,1048.034,0.0,0.0,12.80435,0.0,-0.6370971
1376,8102004.0,18.44365,1098.765,0.0,-38.40635,0.2054555,0.5304755,0.4027715,0.001659903,0.5133355,0.1344347,-0.2278696,0.002540803,0.005936111,17.01921,0.08759358,0.03223552,0.03027132,0.02280961,0.02319919,0.008401004,0.005835049,0.01735123,0.01688373,0.01692331,0.0203679,0.02239794,0.00516223,0.005331898,0.0,0.1132689,0.01741321,0.01150657,0.01060303,0.009785006,0.007616898,0.009992259,0.01537134,0.1277957,0.02744958,0.02718174,0.08387208,0.3111152,0.3471493,0.0,934.8313,0.0,0.0,12.82327,0.0,-0.637221
1377,9102004.0,18.42731,1098.76,0.0,-38.41901,0.20554,0.5351648,0.4027715,0.001659903,0.5133355,0.1342314,-0.227928,0.002560322,0.005938898,17.00749,0.07850018,0.03051831,0.02875886,0.02206267,0.02258927,0.008312496,0.005808284,0.01737802,0.01690127,0.01690952,0.02042175,0.02265857,0.005156645,0.005330939,0.0,0.1599962,0.01532264,0.01146209,0.01089554,0.009923372,0.007848836,0.009959511,0.01539581,0.1277916,0.02747545,0.02741208,0.08543196,0.3099555,0.3481067,0.0,944.8047,0.0,0.0,12.8667,0.0,-0.6373079
1378,10102004.0,18.40567,1098.749,0.0,-38.43193,0.2223519,0.5334567,0.4027715,0.001659903,0.5133355,0.1342314,-0.2279217,0.002584364,0.005941312,16.96863,0.08105426,0.03047252,0.02836177,0.02177572,0.02229967,0.00825432,0.005784327,0.01740213,0.01692097,0.01690122,0.02047113,0.02292403,0.005152932,0.005328237,0.0,0.1908298,0.01526324,0.01127299,0.01095535,0.009976677,0.008124752,0.009931543,0.01541034,0.1277879,0.02750238,0.02762396,0.08693821,0.3094464,0.3481112,0.0,1056.284,0.0,0.0,12.91996,0.0,-0.6373898
1379,11102004.0,18.38444,1098.737,0.0,-38.44231,0.2427054,0.5322051,0.4027715,0.001659903,0.5133355,0.1342314,-0.227889,0.002610073,0.005943726,16.92427,0.08302707,0.02898693,0.02726328,0.02123251,0.0218792,0.00820352,0.005764801,0.01742539,0.01694165,0.01689727,0.02051626,0.02319309,0.005149272,0.005325546,0.0,0.2559262,0.01610427,0.01114688,0.01091005,0.009928378,0.008323936,0.009906615,0.01542183,0.1277833,0.0275285,0.0278212,0.08842883,0.3089583,0.3481158,0.0,1190.68,0.0,0.0,12.97389,0.0,-0.6374695
1380,12102004.0,18.36749,1098.724,0.0,-38.45178,0.2599203,0.5312445,0.4027715,0.001659903,0.5133355,0.1342314,-0.2278905,0.002636864,0.005946156,16.88656,0.08383071,0.02845328,0.02666341,0.02081304,0.02146881,0.008131986,0.00573921,0.01744739,0.01696296,0.0168968,0.02055728,0.02346457,0.005145652,0.005322875,0.0,0.2566155,0.01653844,0.01108295,0.01090712,0.009893607,0.008607287,0.009877631,0.01542894,0.1277779,0.02755349,0.02800551,0.08990667,0.3084886,0.3481204,0.0,1304.689,0.0,0.0,13.02292,0.0,-0.6375598
1381,13102004.0,18.36077,1098.71,0.0,-38.46056,0.2687881,0.5302141,0.4027715,0.001659903,0.5133355,0.1342314,-0.2279199,0.002665267,0.00594857,16.86754,0.07494039,0.02645036,0.02532331,0.02011244,0.02089205,0.008053675,0.005715652,0.01746772,0.01698445,0.01689906,0.02059429,0.02373743,0.005142086,0.005320212,0.0,0.1791199,0.01614816,0.01108003,0.01089669,0.009845966,0.008859667,0.009852624,0.01543427,0.1277711,0.02757753,0.02817825,0.09137383,0.3080353,0.3481249,0.0,1365.969,0.0,0.0,13.06206,0.0,-0.6376696
1382,14102004.0,18.35523,1098.698,0.0,-38.46588,0.2783518,0.5299739,0.4027715,0.001659903,0.5133355,0.1342314,-0.2279087,0.002694545,0.005950984,16.84594,0.06806337,0.02393527,0.02334033,0.01899651,0.01982794,0.007876195,0.005670065,0.01748587,0.01700594,0.01690344,0.02062744,0.02401072,0.005138562,0.005317554,0.0,0.1420738,0.0165523,0.01142014,0.011229,0.009975256,0.009284841,0.009811974,0.01543317,0.1277616,0.02760055,0.02834054,0.09283219,0.3075967,0.3481294,0.0,1431.764,0.0,0.0,13.09672,0.0,-0.6377494
1383,15102004.0,18.35261,1098.687,0.0,-38.47071,0.2848141,0.5302643,0.4027715,0.001659903,0.5133355,0.1339294,-0.2278856,0.002723864,0.005953398,16.83102,0.05988267,0.02217354,0.02191164,0.01815009,0.0190156,0.007750968,0.005630365,0.01749994,0.01702688,0.01690938,0.02065693,0.02428362,0.005166999,0.00528266,0.0,0.08885606,0.01612547,0.01158343,0.01142429,0.01005809,0.009519709,0.009774823,0.01543081,0.1277482,0.02762261,0.02849391,0.09449214,0.3174321,0.3381687,0.0,1477.469,0.0,0.0,13.1271,0.0,-0.6378191
1384,16102004.0,18.3499,1098.678,0.0,-38.47413,0.2921017,0.5313522,0.4027715,0.001659903,0.5133355,0.1330525,-0.227855,0.002753304,0.005955812,16.8142,0.05567353,0.02104233,0.02077531,0.01735429,0.01818793,0.007625821,0.005586046,0.01751285,0.0170475,0.01691633,0.02068328,0.02455578,0.005156651,0.005286709,0.0,0.06676408,0.01569363,0.01189286,0.0117708,0.01020231,0.009624835,0.009730044,0.01542657,0.1277322,0.02764344,0.0286465,0.09642956,0.3143066,0.341924,0.0,1527.809,0.0,0.0,13.15608,0.0,-0.6378794
1385,17102004.0,18.33083,1098.668,0.0,-38.48195,0.3100005,0.5325016,0.4027715,0.001659903,0.5133355,0.1322241,-0.2278661,0.002780448,0.005958201,16.77017,0.07745732,0.02382488,0.02229868,0.01784553,0.01844392,0.007623265,0.005567897,0.01752222,0.01706794,0.01692404,0.02070661,0.02482592,0.00514695,0.005290181,0.0,0.05930311,0.01405925,0.01128048,0.01141188,0.01004332,0.009719986,0.009700993,0.01542521,0.1277146,0.02766305,0.02879549,0.09815858,0.3115479,0.3454334,0.0,1644.644,0.0,0.0,13.20083,0.0,-0.637976
1386,18102004.0,18.3234,1098.656,0.0,-38.48937,0.3188101,0.533326,0.4027715,0.001659903,0.5133355,0.1316706,-0.227838,0.002809969,0.005960571,16.7493,0.06961702,0.02373388,0.02248361,0.01802952,0.01867409,0.00766945,0.005570645,0.0175319,0.0170876,0.01693225,0.0207269,0.02509325,0.005139547,0.005291517,0.0,0.05719096,0.01358142,0.01082207,0.01088259,0.009732378,0.00982579,0.009686509,0.01542879,0.1277,0.02768267,0.02893681,0.09973867,0.3096471,0.3477514,0.0,1704.738,0.0,0.0,13.23686,0.0,-0.6380562
1387,19102004.0,18.31283,1098.646,0.0,-38.49681,0.3273564,0.5345936,0.4027715,0.001659903,0.5133355,0.1316706,-0.2278078,0.002838601,0.005962939,16.72708,0.06872654,0.02411603,0.02269544,0.01811641,0.01875811,0.007683159,0.005564775,0.0175433,0.01710726,0.01694093,0.02074409,0.02535712,0.005136047,0.005289074,0.0,0.0473124,0.01323498,0.01072601,0.01073211,0.009637993,0.009883937,0.009670737,0.01542804,0.1276871,0.02770298,0.02906909,0.1012481,0.3091134,0.347802,0.0,1764.786,0.0,0.0,13.27293,0.0,-0.6381239
1388,20102004.0,18.29616,1098.64,0.0,-38.50548,0.3340911,0.5389267,0.4027715,0.001659903,0.5133355,0.1316706,-0.2277945,0.002865719,0.005965309,16.7015,0.06845898,0.02425363,0.02267364,0.01807178,0.018732,0.007687063,0.005559722,0.01755495,0.01712703,0.01695013,0.02075846,0.02561703,0.005132734,0.005286498,0.0,0.09305051,0.01325314,0.01072551,0.01068162,0.009607863,0.009922914,0.009659872,0.01542783,0.1276737,0.02772427,0.02919278,0.1027267,0.3086577,0.3478065,0.0,1816.916,0.0,0.0,13.31083,0.0,-0.6381907
1389,21102004.0,18.27602,1098.636,0.0,-38.51833,0.3345534,0.5457667,0.4027715,0.001659903,0.5133355,0.1316706,-0.227831,0.002890709,0.005967678,16.68309,0.06929585,0.02599325,0.02352764,0.01838029,0.01895645,0.007706782,0.005559773,0.01756755,0.01714726,0.01695993,0.02077171,0.02587255,0.005129461,0.005283941,0.0,0.1926266,0.01351436,0.01064259,0.01062221,0.00959237,0.00995693,0.009658592,0.01543005,0.1276608,0.02774682,0.02930805,0.1041927,0.3082163,0.3478098,0.0,1831.797,0.0,0.0,13.34926,0.0,-0.6382619
1390,22102004.0,18.24689,1098.63,0.0,-38.54376,0.33719,0.5478045,0.4027715,0.001659903,0.5133355,0.1316706,-0.2279981,0.002915347,0.00597001,16.67118,0.09547254,0.03262943,0.02805252,0.02079934,0.02103643,0.007955285,0.005601623,0.01757923,0.01716741,0.01697028,0.02078484,0.0261233,0.00512622,0.005281406,0.0,0.2725813,0.01307571,0.009975222,0.009956384,0.009242194,0.009846407,0.009685896,0.01543988,0.1276496,0.02777084,0.02941551,0.1056472,0.307788,0.3478118,0.0,1861.832,0.0,0.0,13.40024,0.0,-0.6383892
1391,23102004.0,18.22135,1098.615,0.0,-38.56222,0.3551078,0.5462431,0.4027715,0.001659903,0.5133355,0.1316706,-0.2281708,0.002943055,0.005972322,16.62271,0.09744659,0.02963933,0.02691092,0.02071611,0.02131281,0.008060276,0.005626638,0.01759509,0.0171866,0.01698092,0.02079788,0.02636888,0.005123035,0.005278884,0.0,0.4850397,0.01585333,0.01001638,0.009793815,0.009086417,0.009543546,0.009698259,0.015448,0.1276432,0.02779641,0.0295173,0.1070918,0.3073708,0.3478139,0.0,1987.699,0.0,0.0,13.4552,0.0,-0.6385502
1392,24102004.0,18.18702,1098.602,0.0,-38.57902,0.3806282,0.5459325,0.4027715,0.001659903,0.5133355,0.1316706,-0.2282139,0.002969481,0.005974616,16.55218,0.1331274,0.0313135,0.02767167,0.02091277,0.02140163,0.008034264,0.005616031,0.01761162,0.01720633,0.01699197,0.02081077,0.02660905,0.005119873,0.005276373,0.0,0.6340463,0.01817068,0.01012912,0.009922966,0.009160825,0.009730533,0.009684592,0.0154437,0.1276334,0.02782304,0.02961484,0.1085282,0.3069607,0.347816,0.0,2161.194,0.0,0.0,13.51582,0.0,-0.6386216
1393,25102004.0,37.69904,1098.587,0.0,-19.02599,0.4194208,0.5573773,0.4027715,0.001659903,0.5133355,0.1316706,-0.2282603,0.002995457,0.005975778,16.48783,0.4305217,0.09193847,0.07694557,0.05304322,0.05791351,0.01422851,0.008961379,0.01889712,0.01784862,0.01728842,0.02085012,0.02760198,0.005116708,0.005272,0.0,0.6216924,0.09428654,0.05282544,0.03566008,0.03574362,0.01371923,0.01213132,0.0184612,0.1299555,0.02924146,0.03047113,0.1102369,0.3065293,0.3477186,0.0,454.909,0.0,19.70968,13.58075,0.0,-0.6386919
1394,26102004.0,37.6182,1098.587,0.0,-19.02599,0.4415907,0.6138718,0.4027715,0.001659903,0.5133355,0.1309685,-0.2285303,0.003014704,0.005975778,16.5726,0.456829,0.1385417,0.1203623,0.08383133,0.09424476,0.02174542,0.01351668,0.02056573,0.01870769,0.01774252,0.02089591,0.02926867,0.005142689,0.005240727,0.0,1.275647,0.2932219,0.1722926,0.1134198,0.1197066,0.02644287,0.01995968,0.02534962,0.1348401,0.03203648,0.03200357,0.1128213,0.3151778,0.3394485,0.0,471.7615,0.0,19.70968,13.65682,0.0,-0.6387625
1395,27102004.0,37.53523,1098.59,0.0,-19.02599,0.4550045,0.6762002,0.4027715,0.001659903,0.5133355,0.1301144,-0.2288841,0.003033332,0.005975778,16.65523,0.3959275,0.166461,0.1475925,0.1035662,0.1172883,0.02695571,0.01652015,0.02187988,0.01937455,0.0181013,0.02092328,0.03085252,0.005133394,0.005245206,0.0,1.828833,0.5291899,0.3075272,0.2014917,0.2149805,0.04134263,0.02923178,0.03256483,0.1398814,0.03488583,0.03354145,0.1154605,0.3121394,0.3432128,0.0,482.7949,0.0,19.70968,13.73239,0.0,-0.6388311
1396,28102004.0,37.41201,1098.615,0.0,-19.02599,0.4363756,0.7882343,0.4027715,0.001659921,0.5133355,0.1293027,-0.2301118,0.003045201,0.005975778,16.87893,0.4810137,0.2126943,0.1593839,0.1145063,0.1302166,0.03059277,0.01854655,0.02300352,0.01993706,0.01839705,0.02093404,0.03238895,0.005125727,0.005248087,0.0,2.411937,1.495582,0.5248762,0.3157351,0.3317897,0.05889009,0.03973421,0.03998254,0.1449909,0.03775351,0.03507791,0.1179921,0.3097809,0.346413,0.0,452.907,0.0,19.70968,13.82508,0.0,-0.6411946
1397,29102004.0,37.28114,1098.637,0.0,-19.02599,0.4199332,0.9069964,0.4027715,0.001659921,0.5133355,0.1290998,-0.2310597,0.003060778,0.005975778,17.04081,0.3577292,0.1981447,0.1636869,0.1202227,0.1365646,0.03319671,0.01993309,0.02397542,0.02041891,0.01863985,0.0209291,0.03388548,0.005121354,0.00524778,0.0,3.146778,1.680634,0.8068729,0.466201,0.4814414,0.0810744,0.05239721,0.04798637,0.1501998,0.04063872,0.03660099,0.1204928,0.3086154,0.3474621,0.0,432.7751,0.0,19.70968,13.92807,0.0,-0.641297
1398,30102004.0,37.19796,1098.635,0.0,-19.02599,0.4253938,0.9811247,0.4027715,0.001659921,0.5133355,0.1290998,-0.2314813,0.003081938,0.005975778,17.0511,0.2966775,0.190727,0.1656823,0.1226771,0.1384658,0.03489407,0.02080614,0.02481492,0.02082827,0.01883434,0.02091614,0.03534457,0.005119127,0.005245398,0.0,3.596895,1.834707,1.029767,0.6013395,0.6197279,0.1033796,0.06564528,0.05654164,0.1555851,0.04354651,0.03811745,0.1230194,0.3081918,0.347464,0.0,439.6607,0.0,19.70968,14.00789,0.0,-0.6413626
1399,31102004.0,37.11706,1098.628,0.0,-19.02599,0.4629668,1.026189,0.4027715,0.001659921,0.5133355,0.1290998,-0.231747,0.003102901,0.005975778,16.99113,0.3069744,0.184657,0.1650584,0.1232953,0.1381602,0.0360032,0.02137077,0.02554144,0.02117452,0.01899548,0.02089668,0.03676818,0.00511698,0.005243027,0.0,4.067714,2.0178,1.203577,0.721648,0.7413053,0.1238697,0.07816426,0.0650315,0.1610826,0.04647607,0.03963566,0.1256026,0.3077891,0.3474661,0.0,489.1209,0.0,19.70968,14.0909,0.0,-0.6414198
1400,1112004.0,37.04724,1098.644,0.0,-19.02599,0.4342609,1.116979,0.4027715,0.001669786,0.5133355,0.1294385,-0.2321822,0.003111676,0.005975782,17.04478,2.588068,2.49195,2.452237,0.1283987,0.134434,0.03634558,0.02232541,0.02618946,0.02147193,0.01914004,0.02087091,0.03815778,0.005114918,0.005240683,0.0,3.366949,4.214349,4.013144,0.9331845,0.8730398,0.1443939,0.09272187,0.07361104,0.1665904,0.04942212,0.04115627,0.1282517,0.3074002,0.3474681,0.0,448.2904,0.0,19.70968,14.14002,0.0,-0.6421667
1401,2112004.0,37.00512,1098.647,0.0,-19.02599,0.3736382,1.212037,0.4027715,0.001669796,0.5133355,0.1294386,-0.2327796,0.00311912,0.005975789,17.09534,1.989302,1.949123,1.887293,0.1462867,0.1320184,0.03640694,0.02263076,0.02674488,0.02173957,0.01926823,0.02084224,0.03951465,0.005112933,0.005238348,0.0,5.020029,4.545136,4.356173,1.334751,1.018359,0.1631563,0.1009848,0.08180443,0.1720503,0.05237337,0.04267844,0.13097,0.307023,0.3474701,0.0,421.895,0.0,19.70968,14.17552,0.0,-0.6425771
1402,3112004.0,36.97012,1098.648,0.0,-19.02599,0.3262661,1.28868,0.4027715,0.001670011,0.5133355,0.129442,-0.2333933,0.003126993,0.005975789,17.14046,1.473233,1.468884,1.391783,0.1737256,0.1366864,0.0366058,0.02364241,0.02725632,0.0219825,0.01938336,0.02081762,0.04083933,0.005111014,0.005236035,0.0,7.949403,4.113239,3.838731,1.932504,1.30624,0.1817006,0.1065142,0.08948106,0.1773657,0.05530964,0.04420105,0.1337585,0.3066569,0.347472,0.0,420.9119,0.0,19.70968,14.20554,0.0,-0.6426697
1403,4112004.0,36.92791,1098.652,0.0,-19.02599,0.2811819,1.367053,0.4027715,0.00167008,0.5133355,0.129443,-0.2339129,0.003137706,0.005975789,17.20401,1.061159,1.056872,0.9967716,0.1627712,0.1391452,0.03690146,0.02440778,0.02773942,0.02220684,0.01949092,0.02079695,0.0421319,0.005109159,0.005233744,0.0,10.00264,4.277922,4.059542,2.106734,1.540043,0.2032051,0.1110842,0.09673855,0.1824767,0.05820625,0.04572119,0.1366174,0.3063008,0.3474739,0.0,399.7975,0.0,19.70968,14.23991,0.0,-0.6427341
1404,5112004.0,36.87847,1098.658,0.0,-19.02599,0.2467664,1.439941,0.4027715,0.00167013,0.5133355,0.1294437,-0.2344444,0.003150964,0.005975789,17.2687,0.7603465,0.7407042,0.6967793,0.1511533,0.1381744,0.03718903,0.02490596,0.02818098,0.02241426,0.01959197,0.02078016,0.04339021,0.005107367,0.005231465,0.0,12.18557,4.59938,4.316623,2.158824,1.603534,0.226457,0.1156833,0.1037206,0.1874194,0.06104858,0.04723506,0.1395443,0.3059547,0.3474759,0.0,383.7281,0.0,19.70968,14.27946,0.0,-0.6427941
1405,6112004.0,36.81709,1098.664,0.0,-19.02599,0.2260677,1.510663,0.4027715,0.00167013,0.5133355,0.129188,-0.235007,0.00316935,0.005975789,17.3252,0.5832804,0.5358367,0.492017,0.1400439,0.1352641,0.03733609,0.02507167,0.02859364,0.02260453,0.01968699,0.02076716,0.04458073,0.00511525,0.005219662,0.0,12.99053,5.17157,4.555656,2.223735,1.659099,0.2533092,0.1204079,0.1108804,0.1922517,0.06383479,0.04873997,0.1425993,0.3087198,0.3447492,0.0,382.4992,0.0,19.70968,14.33018,0.0,-0.6428579
1406,7112004.0,36.75323,1098.665,0.0,-19.02599,0.2278017,1.566742,0.4027715,0.00167013,0.5133355,0.128386,-0.2354251,0.003192925,0.005975789,17.33518,0.8125837,0.4070492,0.3667037,0.1316509,0.1321267,0.0374484,0.02501099,0.028962,0.02277577,0.01977578,0.0207579,0.04569639,0.005112599,0.005218696,0.0,13.94042,5.801338,4.771435,2.293218,1.720009,0.2829538,0.125885,0.1182708,0.1970719,0.06657778,0.05023878,0.1458032,0.3077952,0.3465805,0.0,432.0692,0.0,19.70968,14.38794,0.0,-0.6429224
1407,8112004.0,36.6874,1098.664,0.0,-19.02599,0.2432708,1.612046,0.4027715,0.00167013,0.5133355,0.128218,-0.2357111,0.003213962,0.005975789,17.32343,1.627561,0.311484,0.2776672,0.125692,0.1295038,0.0376226,0.02481744,0.02931232,0.02293042,0.01985759,0.02075196,0.04674039,0.005109913,0.005217717,0.0,15.09656,6.514752,4.99357,2.364163,1.785345,0.3123257,0.1309731,0.1257998,0.2019308,0.06929049,0.05173099,0.1489802,0.3069646,0.3472817,0.0,502.8106,0.0,19.70968,14.449,0.0,-0.6429794
1408,9112004.0,36.60224,1098.667,0.0,-19.02599,0.2704651,1.661538,0.4027715,0.00167013,0.5133355,0.128218,-0.2360272,0.003228508,0.005975789,17.3043,2.744292,0.2389367,0.2119617,0.1194685,0.1257245,0.03763067,0.0245332,0.02962861,0.02306928,0.01993306,0.02074885,0.04771481,0.005108398,0.005215596,0.0,15.12288,7.260582,5.259009,2.458295,1.876568,0.3418724,0.1370918,0.1332528,0.2068047,0.0719867,0.05321626,0.1521677,0.3065408,0.3473168,0.0,605.1981,0.0,19.70968,14.52619,0.0,-0.643039
1409,10112004.0,36.55257,1098.667,0.0,-19.02599,0.2667332,1.72159,0.4027715,0.001671274,0.5133355,0.1282738,-0.2362128,0.003239748,0.00597579,17.35175,2.070742,0.3843643,0.2373093,0.1190859,0.1233615,0.03754725,0.02450752,0.02990857,0.02318665,0.02000262,0.0207482,0.04862199,0.005107009,0.005213392,0.0,3.757797,7.384798,8.482656,2.897044,2.033401,0.371178,0.1444259,0.1409869,0.2117266,0.07467438,0.0546953,0.1553797,0.3061678,0.3473188,0.0,584.6057,0.0,19.70968,14.57045,0.0,-0.6431177
1410,11112004.0,36.5195,1098.669,0.0,-19.02599,0.2482716,1.766092,0.4027715,0.001671484,0.5133355,0.1282773,-0.2364991,0.003247216,0.00597579,17.42237,1.395044,0.2467568,0.1733144,0.1250921,0.1315028,0.03816601,0.02494244,0.03022563,0.02328895,0.02006645,0.0207497,0.04946439,0.005105626,0.005211121,0.0,6.936162,5.866539,6.620438,4.306058,2.948017,0.4281322,0.1451811,0.148924,0.216685,0.07736011,0.0561693,0.1586165,0.3058031,0.3473201,0.0,567.0194,0.0,19.70968,14.59722,0.0,-0.6431871
1411,12112004.0,36.49131,1098.669,0.0,-19.02599,0.2402644,1.797608,0.4027715,0.001671642,0.5133355,0.1282801,-0.2366438,0.003256826,0.00597579,17.4703,1.035919,0.2072305,0.1553868,0.1242255,0.1315776,0.03959189,0.02512404,0.03056034,0.02338495,0.02012572,0.02075308,0.05024432,0.00510426,0.005208983,0.0,10.07673,5.746922,6.196224,4.134297,2.882514,0.5106193,0.1433479,0.156243,0.2215426,0.08003582,0.05763883,0.1618772,0.3054614,0.3473216,0.0,555.7863,0.0,19.70968,14.62148,0.0,-0.6432202
1412,13112004.0,36.46264,1098.67,0.0,-19.02599,0.2316338,1.829717,0.4027715,0.001671752,0.5133355,0.1275211,-0.2367775,0.003267441,0.00597579,17.52538,0.7705642,0.1788263,0.1429592,0.1239822,0.1327323,0.04031689,0.02526662,0.03090756,0.02347855,0.02018187,0.02075848,0.05096421,0.00511918,0.005191199,0.0,12.70028,5.789202,5.981996,4.070304,2.89154,0.5384727,0.1431395,0.1630518,0.2262297,0.08268383,0.05910723,0.1654488,0.3101012,0.343383,0.0,534.4079,0.0,19.70968,14.6447,0.0,-0.6432478
1413,14112004.0,36.4324,1098.672,0.0,-19.02599,0.2230514,1.861841,0.4027715,0.001671802,0.5133355,0.1267118,-0.2369148,0.003278826,0.00597579,17.58966,0.5796115,0.158003,0.1337798,0.1233632,0.132654,0.04055917,0.02553094,0.03126161,0.02356994,0.02023601,0.02076615,0.05162761,0.005115279,0.005192105,0.0,14.90871,5.93586,5.892711,4.052653,2.87901,0.5468674,0.146555,0.1696508,0.2307464,0.08528922,0.06057563,0.1689708,0.308551,0.3458049,0.0,508.3831,0.0,19.70968,14.66779,0.0,-0.6432753
1414,15112004.0,36.3961,1098.678,0.0,-19.02599,0.2112673,1.898896,0.4027715,0.001671802,0.5133355,0.1263742,-0.2370809,0.003290292,0.00597579,17.67685,0.4238824,0.140991,0.1253769,0.1215008,0.1312308,0.0405799,0.02578924,0.03158691,0.02365754,0.02028864,0.02077588,0.05223591,0.005112209,0.005192028,0.0,16.68392,6.222991,5.905228,4.062862,2.88866,0.5521296,0.1560862,0.1760745,0.2351273,0.08784555,0.06203735,0.1724215,0.3074293,0.347064,0.0,466.0316,0.0,19.70968,14.69319,0.0,-0.6433053
1415,16112004.0,36.34595,1098.692,0.0,-19.02599,0.1966167,1.943702,0.4027715,0.001671802,0.5133355,0.1263742,-0.237337,0.003301694,0.00597579,17.8231,0.2965818,0.1243978,0.1153055,0.1171262,0.1274141,0.04029915,0.02592819,0.03187112,0.02373815,0.02033972,0.02078746,0.05279085,0.005111165,0.005189895,0.0,17.64449,6.577148,5.980499,4.101912,2.937885,0.5590014,0.1683487,0.1826066,0.2394319,0.09035414,0.06348767,0.175831,0.3070336,0.3470661,0.0,411.5839,0.0,19.70968,14.72378,0.0,-0.6433464
1416,17112004.0,36.28528,1098.711,0.0,-19.02599,0.1830146,1.991455,0.4027715,0.001671802,0.5133355,0.1263742,-0.2376386,0.003313048,0.00597579,18.0105,0.2185749,0.1130449,0.1074997,0.1116569,0.1220587,0.03973423,0.02590009,0.03209724,0.02380653,0.02038861,0.02080069,0.05329453,0.005110101,0.005187782,0.0,18.81546,7.046514,6.104409,4.168718,3.01891,0.5703671,0.1820448,0.1895164,0.2437521,0.09282433,0.06492545,0.1792355,0.3066585,0.3470682,0.0,359.1234,0.0,19.70968,14.75824,0.0,-0.6434048
1417,18112004.0,36.23832,1098.723,0.0,-19.02599,0.1766365,2.035248,0.4027715,0.001671837,0.5133355,0.1263749,-0.2378332,0.00332096,0.005975794,18.12229,0.3029441,0.1489345,0.1204873,0.1164631,0.1247089,0.03935214,0.02584357,0.03227284,0.02386158,0.02043361,0.02081523,0.0537493,0.005109028,0.005185664,0.0,2.658459,7.204424,8.314247,6.251806,4.144439,0.6041767,0.1964931,0.1967675,0.2482263,0.09525885,0.06635172,0.1826336,0.3063007,0.3470702,0.0,313.1101,0.0,19.70968,14.78765,0.0,-0.6452494
