,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,FIRE_NOX_EMIT,N2_FLUX
1629,18062005.0,19.35871,1091.11,11.76,0.0,0.153502,21.08582,0.1280336,0.004105997,0.186055,2.005317,-0.7786919,-0.05894721,1.918296e-06,15.60521,4.933334,0.2141993,0.1854878,0.05474532,0.05151879,0.01709407,0.01373392,0.02868082,0.02228268,0.01885677,0.0196055,0.02459996,0.005483139,0.004444033,0.0,5.5468,23.50355,30.76043,36.7701,43.10125,28.33713,22.6383,13.69572,5.178843,1.5183,0.5415882,0.3397639,0.3376471,0.3474544,0.0,4895.964,0.0,0.0,0.0,-2.912664
1630,19062005.0,19.14433,1091.06,11.76,0.0,0.1580229,21.32135,0.1280336,0.004128405,0.186055,2.019449,-0.7792332,-0.05894308,1.922117e-06,15.4117,4.962185,0.2405558,0.2018389,0.05899331,0.05511528,0.01730823,0.01371391,0.02866458,0.02223245,0.01882095,0.01954955,0.02450554,0.005481797,0.004442876,0.0,6.035758,25.88695,32.40658,37.26512,43.39119,28.40246,22.66724,13.70877,5.179457,1.517857,0.5412262,0.3407826,0.3368964,0.3474573,0.0,5608.14,0.0,0.0,0.0,-2.91281
1631,20062005.0,18.93096,1091.006,11.76,0.0,0.1608645,21.56737,0.1280336,0.004143314,0.186055,2.027201,-0.7797713,-0.0589391,1.926157e-06,15.22491,4.939909,0.2516518,0.2135539,0.06233216,0.05808194,0.01752842,0.01372474,0.02866518,0.02219508,0.01879108,0.01949728,0.02441412,0.005477381,0.004441718,0.0,6.615645,28.16215,34.11628,37.79948,43.70627,28.47245,22.70463,13.72822,5.185834,1.519471,0.5415984,0.3419589,0.3360273,0.3474601,0.0,6269.946,0.0,0.0,0.0,-2.912943
1632,21062005.0,18.76085,1090.96,11.76,0.0,0.1587223,21.77179,0.1280336,0.004153708,0.186055,2.031847,-0.7801004,-0.05894683,1.930494e-06,15.17253,4.863509,0.2188225,0.2006444,0.05929899,0.05659098,0.01739328,0.01368467,0.02867907,0.02216917,0.01876637,0.01944793,0.0243245,0.005471651,0.004440547,0.0,7.311192,29.65927,35.5578,38.30177,44.01003,28.5417,22.74186,13.75192,5.195481,1.522416,0.5424935,0.3435434,0.3348529,0.347463,0.0,6678.632,0.0,0.0,0.0,-2.913037
1633,22062005.0,18.54828,1090.905,11.76,0.0,0.1623804,22.0244,0.1280336,0.004161357,0.186055,2.034378,-0.780623,-0.05894289,1.93492e-06,14.96868,4.81799,0.2454904,0.2168365,0.06336903,0.05961711,0.01764199,0.01370038,0.02870289,0.02215599,0.01874641,0.01940131,0.02423545,0.005466154,0.004439349,0.0,7.870686,31.91188,37.26714,38.85565,44.32772,28.61094,22.7826,13.7778,5.207032,1.52623,0.5437742,0.3449302,0.3339614,0.347466,0.0,7425.178,0.0,0.0,0.0,-2.913146
1634,23062005.0,18.30389,1090.839,11.76,0.0,0.1680519,22.31728,0.1280336,0.004167083,0.186055,2.0359,-0.7813143,-0.05893889,1.939585e-06,14.65756,4.763707,0.3046784,0.2402028,0.06928836,0.0639376,0.01812686,0.01379459,0.02874128,0.02215376,0.0187311,0.01935673,0.02414699,0.005460834,0.004438146,0.0,8.438541,34.46738,39.34943,39.50013,44.69646,28.68806,22.82792,13.80457,5.220315,1.530619,0.5452753,0.3463306,0.3332101,0.3474689,0.0,8274.517,0.0,0.0,0.0,-2.913251
1635,24062005.0,18.11044,1090.777,11.76,0.0,0.1661014,22.56263,0.1280336,0.004171458,0.186055,2.03687,-0.7817665,-0.05893378,1.944479e-06,14.51761,4.6524,0.2647299,0.2300211,0.06766253,0.06406617,0.01822929,0.01384879,0.02879471,0.02215956,0.01871999,0.01931381,0.02405879,0.005456053,0.004436934,0.0,9.077909,36.29022,41.02842,40.12745,45.07137,28.76938,22.87691,13.83282,5.234562,1.535406,0.5469314,0.3477018,0.3326552,0.3474717,0.0,8892.146,0.0,0.0,0.0,-2.913332
1636,25062005.0,17.96492,1090.736,11.76,0.0,0.1561378,22.75021,0.1280336,0.00417486,0.186055,2.037602,-0.7820089,-0.05921159,1.951018e-06,14.53273,4.11056,0.2052958,0.1949262,0.05820724,0.05724891,0.01743175,0.01364919,0.02883796,0.02217375,0.01871265,0.01927238,0.02397159,0.005451082,0.00443569,0.0,10.87092,37.2522,42.1788,40.635,45.37779,28.84267,22.92604,13.86185,5.249268,1.540561,0.5487099,0.3492089,0.3321268,0.3474746,0.0,9283.341,0.0,0.0,0.0,-2.913378
1637,26062005.0,17.75786,1090.674,11.76,0.0,0.1619419,23.00169,0.1280336,0.004177357,0.186055,2.038087,-0.7824985,-0.059206,1.956279e-06,14.32022,4.17847,0.24522,0.2149645,0.06344274,0.06114956,0.01779055,0.01366304,0.02886303,0.02219896,0.01870966,0.0192324,0.02388506,0.005446211,0.004434434,0.0,11.0171,39.44205,43.85466,41.22836,45.70718,28.91234,22.97474,13.89024,5.264273,1.546126,0.5505911,0.3508137,0.3316413,0.3474775,0.0,10205.11,0.0,0.0,0.0,-2.913445
1638,27062005.0,17.61731,1090.635,11.76,0.0,0.1494284,23.18776,0.1280336,0.004179466,0.186055,2.038508,-0.7827648,-0.05971263,1.96311e-06,14.34597,3.40862,0.1865707,0.177675,0.05336484,0.05382146,0.01704405,0.01349306,0.02889756,0.02223145,0.01871103,0.01919398,0.02379915,0.005441453,0.004433168,0.0,12.7285,39.69594,45.28727,41.92951,46.09143,28.98805,23.02649,13.91948,5.27956,1.551794,0.5525581,0.3524918,0.3312055,0.3474804,0.0,10610.66,0.0,0.0,0.0,-2.913484
1639,28062005.0,17.44124,1090.578,11.76,0.0,0.154425,23.40351,0.1280336,0.004180976,0.186055,2.038816,-0.7831238,-0.05970414,1.968648e-06,14.2193,3.571246,0.2015099,0.192476,0.05744806,0.05688441,0.01724518,0.01344633,0.0289018,0.02227202,0.01871673,0.01915797,0.02371395,0.005436785,0.004431875,0.0,12.54576,41.33052,46.516,42.60691,46.50539,29.08686,23.08386,13.94843,5.29507,1.55757,0.5547069,0.3542312,0.33082,0.3474832,0.0,11462.06,0.0,0.0,0.0,-2.91354
1640,29062005.0,17.27901,1090.525,11.76,0.0,0.1544773,23.60831,0.1280336,0.004182221,0.186055,2.039073,-0.7834169,-0.05969637,1.974375e-06,14.15552,3.607589,0.1818667,0.1807561,0.05472058,0.0554256,0.01719458,0.01343427,0.02894668,0.02232235,0.01872694,0.01912378,0.02362961,0.005432189,0.004430579,0.0,12.73739,42.7761,47.71841,43.17389,46.82933,29.18813,23.15267,13.97958,5.310834,1.563447,0.556907,0.3560244,0.3304845,0.347486,0.0,12198.38,0.0,0.0,0.0,-2.913587
1641,30062005.0,17.12385,1090.471,11.76,0.0,0.1550266,23.80621,0.1280336,0.004183102,0.186055,2.039274,-0.7836904,-0.05968847,1.980268e-06,14.08481,3.597798,0.1734822,0.1788079,0.05423537,0.05497358,0.0170964,0.0133632,0.02897661,0.02237874,0.01874122,0.01909148,0.02354675,0.005427647,0.004429243,0.0,12.85065,44.21817,48.88707,43.70586,47.1266,29.27191,23.21963,14.01258,5.327022,1.569425,0.5591331,0.357901,0.330197,0.3474889,0.0,12868.37,0.0,0.0,0.0,-2.913626
1642,1072005.0,16.98442,1090.421,11.76,0.0,0.1540153,23.98662,0.1280336,0.004183512,0.186055,2.039403,-0.7839042,-0.05967994,1.986361e-06,14.05633,3.551657,0.1583311,0.1691614,0.05127668,0.05255973,0.01681349,0.01326038,0.02899777,0.02243962,0.01875932,0.01906132,0.02346571,0.005423174,0.0044279,0.0,13.10306,45.39733,49.94395,44.21513,47.41418,29.34597,23.28144,14.04626,5.343611,1.575507,0.5613943,0.359861,0.3299675,0.3474917,0.0,13435.71,0.0,0.0,0.0,-2.91366
1643,2072005.0,16.81999,1090.364,11.76,0.0,0.1568475,24.19474,0.1280336,0.004183869,0.186055,2.039518,-0.7842082,-0.05967299,1.992541e-06,13.9408,3.534969,0.1788421,0.1795539,0.05371307,0.05411868,0.01692789,0.01322626,0.02900841,0.02250344,0.01878105,0.01903335,0.02338576,0.005418742,0.004426537,0.0,13.42611,47.00436,51.17075,44.75682,47.7151,29.41606,23.33924,14.07984,5.360514,1.581687,0.5636889,0.3618285,0.3297856,0.3474945,0.0,14287.19,0.0,0.0,0.0,-2.913697
1644,3072005.0,16.6834,1090.315,11.76,0.0,0.1544251,24.37271,0.1280336,0.004184186,0.186055,2.039627,-0.7844173,-0.05966381,1.998795e-06,13.93889,3.452543,0.1547995,0.1644389,0.04973065,0.05134669,0.01667557,0.01316829,0.02903503,0.02256851,0.01880616,0.01900763,0.02330693,0.005414371,0.004425155,0.0,13.92339,48.05208,52.20921,45.28279,48.02284,29.48779,23.39582,14.11393,5.377697,1.587965,0.5660156,0.3638097,0.3296422,0.3474974,0.0,14806.3,0.0,0.0,0.0,-2.91373
1645,4072005.0,16.53655,1090.261,11.76,0.0,0.1549785,24.56289,0.1280336,0.004184455,0.186055,2.039718,-0.7846531,-0.05965512,2.00523e-06,13.87934,3.394111,0.1541928,0.1661419,0.05039085,0.05183522,0.01670847,0.01311618,0.02903159,0.0226338,0.0188341,0.01898417,0.02322935,0.005410113,0.00442376,0.0,14.23363,49.38422,53.31761,45.81248,48.32408,29.55515,23.44895,14.14776,5.395137,1.594343,0.5683709,0.3658085,0.3295291,0.3475003,0.0,15553.22,0.0,0.0,0.0,-2.913763
1646,5072005.0,16.39623,1090.208,11.76,0.0,0.1551237,24.74677,0.1280336,0.004184723,0.186055,2.039792,-0.7848802,-0.05964602,2.011784e-06,13.82744,3.328295,0.1535856,0.1650318,0.04969716,0.05104566,0.01658699,0.01304341,0.02902213,0.02269848,0.01886466,0.01896296,0.02315318,0.005405915,0.004422334,0.0,14.56654,50.6364,54.3721,46.33498,48.62368,29.62202,23.50042,14.1815,5.412736,1.600827,0.570754,0.3678276,0.3294388,0.3475031,0.0,16280.47,0.0,0.0,0.0,-2.913793
1647,6072005.0,16.26321,1090.156,11.76,0.0,0.1542007,24.92258,0.1280336,0.004184951,0.186055,2.039861,-0.7850769,-0.05963692,2.018387e-06,13.80296,3.248113,0.145791,0.1600611,0.04832796,0.0499047,0.0164428,0.01296913,0.02900386,0.02276172,0.01889749,0.01894397,0.02307854,0.005401733,0.004420902,0.0,14.93903,51.75506,55.37227,46.85057,48.92205,29.68856,23.55042,14.21517,5.430506,1.607409,0.5731642,0.3698685,0.329367,0.3475059,0.0,16882.55,0.0,0.0,0.0,-2.913818
1648,7072005.0,16.10086,1090.096,11.76,0.0,0.157009,25.13238,0.1280336,0.00418513,0.186055,2.03993,-0.7853731,-0.05962818,2.025047e-06,13.67121,3.191814,0.1733078,0.1719755,0.05129262,0.05192617,0.01667068,0.01300867,0.02897915,0.02282287,0.01893231,0.01892724,0.02300554,0.005397555,0.004419437,0.0,15.2583,53.3975,56.57933,47.41114,49.24247,29.75676,23.59956,14.24875,5.448381,1.614081,0.5756041,0.3719326,0.3293106,0.3475088,0.0,17875.28,0.0,0.0,0.0,-2.913848
1649,8072005.0,15.9435,1090.035,11.76,0.0,0.1579559,25.34128,0.1280336,0.004185309,0.186055,2.039998,-0.7856554,-0.05961951,2.031857e-06,13.56386,3.121594,0.1765602,0.1772548,0.05319542,0.05359055,0.01690138,0.01309946,0.02897617,0.02288142,0.01896875,0.0189127,0.02293426,0.00539334,0.004417967,0.0,15.63415,54.88922,57.80409,48.00245,49.59087,29.83073,23.64986,14.28313,5.466401,1.620838,0.5780699,0.3740204,0.3292666,0.3475115,0.0,18734.81,0.0,0.0,0.0,-2.913876
1650,9072005.0,15.76468,1089.966,11.76,0.0,0.1611682,25.57694,0.1280336,0.004185488,0.186055,2.040059,-0.7860171,-0.05961083,2.03881e-06,13.37066,3.062326,0.2082339,0.1910637,0.0570615,0.05683167,0.01732939,0.0132583,0.02898628,0.02293718,0.01900619,0.01890029,0.02286473,0.005389092,0.004416463,0.0,16.02244,56.66924,59.24078,48.64015,49.9689,29.90899,23.70104,14.31843,5.484673,1.627691,0.5805616,0.3761333,0.3292329,0.3475144,0.0,19820.92,0.0,0.0,0.0,-2.913899
1651,10072005.0,15.59539,1089.896,11.76,0.0,0.1625581,25.80618,0.1280336,0.004185666,0.186055,2.040104,-0.7863522,-0.05960223,2.045937e-06,13.19804,2.998915,0.2182991,0.1933883,0.0579388,0.0579749,0.01760879,0.01339125,0.02901113,0.02299055,0.01904402,0.01888984,0.022797,0.00538479,0.004414952,0.0,16.45333,58.29977,60.61964,49.28867,50.35982,29.99094,23.75316,14.35483,5.50326,1.634645,0.5830848,0.3782715,0.3292091,0.3475173,0.0,20875.04,0.0,0.0,0.0,-2.913921
1652,11072005.0,15.46932,1089.838,11.76,0.0,0.1591428,25.9848,0.1280336,0.004185822,0.186055,2.04015,-0.7865459,-0.05959245,2.053288e-06,13.18534,2.913108,0.1765033,0.1735201,0.0530431,0.0543088,0.01718272,0.01327644,0.02902471,0.02304255,0.01908355,0.01888117,0.02273101,0.005380441,0.004413407,0.0,17.04743,59.24973,61.58861,49.86696,50.7166,30.07146,23.80462,14.39194,5.522184,1.641712,0.5856447,0.3804343,0.3291939,0.34752,0.0,21570.7,0.0,0.0,0.0,-2.913939
1653,12072005.0,15.35246,1089.79,11.76,0.0,0.1383653,26.16898,0.1280336,0.004192949,0.186055,2.040933,-0.7869061,-0.06003078,2.062238e-06,13.19698,3.45629,0.1495201,0.1476382,0.04677281,0.04917331,0.01653865,0.01310974,0.02900001,0.02310013,0.01912522,0.0188741,0.02266645,0.00537479,0.004411852,0.0,29.37867,51.42222,65.35954,52.46416,52.19011,30.34749,23.41171,14.4884,5.542544,1.648899,0.5882435,0.3826061,0.3287563,0.3475228,0.0,11137.49,0.0,0.0,0.0,-2.914418
1654,13072005.0,15.24067,1089.743,11.76,0.0,0.1316562,26.32775,0.1280336,0.004206047,0.186055,2.040962,-0.7871056,-0.06052565,2.071311e-06,13.19832,2.869664,0.1358553,0.1423242,0.04451137,0.04668793,0.01618316,0.01276637,0.028893,0.02315681,0.01916861,0.01886852,0.02260331,0.005370716,0.004410268,0.0,30.49343,51.59559,63.89642,53.88211,53.57626,30.86362,23.22145,14.56859,5.568244,1.656327,0.59088,0.3847949,0.3288136,0.3475256,0.0,11599.69,0.0,0.0,0.0,-2.914437
1655,14072005.0,15.10156,1089.685,11.76,0.0,0.1354878,26.51338,0.1280336,0.004219146,0.186055,2.040985,-0.7873388,-0.06051784,2.07898e-06,13.11474,3.013249,0.1499716,0.1508192,0.04673896,0.04833073,0.01646317,0.01279499,0.02880158,0.02320939,0.01921374,0.01886452,0.0225418,0.005366426,0.004408666,0.0,25.80394,53.99838,64.23704,54.33207,53.88417,31.09928,23.34392,14.62736,5.594663,1.664034,0.5935626,0.387022,0.3288608,0.3475284,0.0,12468.54,0.0,0.0,0.0,-2.914467
1656,15072005.0,14.96491,1089.625,11.76,0.0,0.1371906,26.70103,0.1280336,0.004232244,0.186055,2.041008,-0.7875545,-0.06051069,2.086545e-06,13.04414,3.06109,0.1504425,0.1542044,0.04799234,0.04948209,0.01671053,0.01288836,0.0287506,0.02326173,0.01926027,0.0188622,0.02248194,0.005361972,0.00440705,0.0,22.86539,55.98996,64.83563,54.79509,54.17258,31.2276,23.46854,14.69112,5.622078,1.671996,0.5962954,0.3892823,0.3289016,0.3475311,0.0,13199.67,0.0,0.0,0.0,-2.914494
1657,16072005.0,14.81408,1089.559,11.76,0.0,0.1400997,26.9071,0.1280336,0.004245342,0.186055,2.041031,-0.7878144,-0.06050308,2.0942e-06,12.91521,3.087672,0.1689234,0.1635277,0.05059155,0.05177357,0.01709775,0.01302425,0.0287192,0.0233142,0.01930758,0.01886159,0.02242378,0.005357386,0.004405404,0.0,20.94224,57.98594,65.67562,55.28301,54.47507,31.31673,23.58104,14.7552,5.650652,1.680234,0.5990828,0.391572,0.3289379,0.3475338,0.0,14101.29,0.0,0.0,0.0,-2.914517
1658,17072005.0,14.65965,1089.488,11.76,0.0,0.1299709,27.14322,0.1280336,0.004263725,0.186055,2.043338,-0.7880772,-0.06064146,2.102695e-06,12.76423,3.236627,0.4339848,0.2022955,0.05297837,0.05257729,0.01752482,0.01370688,0.02872755,0.02336678,0.0193551,0.01886257,0.02236723,0.005348925,0.004403745,0.0,8.706564,45.10681,77.73111,58.41214,56.14531,31.56705,23.30055,14.8674,5.679893,1.688749,0.6019292,0.3938765,0.3277617,0.3475365,0.0,1343.765,0.0,0.0,0.0,-2.914902
1659,18072005.0,14.5536,1089.441,11.76,0.0,0.1084312,27.30319,0.1280336,0.004276555,0.186055,2.043316,-0.7893139,-0.06151961,2.110595e-06,12.78051,2.380435,0.1783187,0.1602071,0.04482279,0.04553402,0.01706896,0.01318785,0.02871531,0.02342239,0.01940248,0.01886487,0.02231138,0.005345407,0.004402054,0.0,13.04253,38.43962,60.85549,64.05435,65.02173,35.64591,23.07374,15.18565,5.725908,1.697747,0.604831,0.3961287,0.3279624,0.3475392,0.0,1641.47,0.0,0.0,0.0,-2.92212
1660,19072005.0,14.43066,1089.381,11.76,0.0,0.1104214,27.47498,0.1280336,0.004289407,0.186055,2.043293,-0.789664,-0.06151179,2.119196e-06,12.72914,2.543072,0.1639094,0.1550884,0.04552194,0.04616784,0.01741063,0.01336306,0.02868137,0.02347543,0.01945004,0.01886837,0.02225743,0.005341388,0.004400365,0.0,11.91492,39.35752,59.20741,62.38128,63.43163,35.98995,24.5275,15.53513,5.790928,1.70774,0.6078135,0.3984482,0.3281235,0.347542,0.0,2276.12,0.0,0.0,0.0,-2.922621
1661,20072005.0,14.27961,1089.31,11.76,0.0,0.1147841,27.68327,0.1280336,0.004302282,0.186055,2.04327,-0.7901162,-0.0615056,2.127079e-06,12.58519,2.634267,0.1898395,0.1666705,0.05000682,0.05021159,0.01816349,0.01364232,0.02871359,0.02353227,0.01949826,0.01887319,0.02220526,0.005337027,0.004398635,0.0,11.38075,41.01484,59.20379,61.8642,62.88573,35.82883,24.92875,15.86471,5.877686,1.719345,0.6109191,0.4008201,0.328258,0.3475446,0.0,3081.489,0.0,0.0,0.0,-2.92295
1662,21072005.0,14.16707,1089.251,11.76,0.0,0.1117646,27.84908,0.1280336,0.004315156,0.186055,2.043247,-0.7903102,-0.06149846,2.135027e-06,12.58932,2.58991,0.1500187,0.1456278,0.04497427,0.04656086,0.01786472,0.01368462,0.02876557,0.02359611,0.01954742,0.01887942,0.02215477,0.005332428,0.0043969,0.0,11.44101,42.02079,59.23291,61.54835,62.51443,35.69961,25.25398,16.07113,5.978167,1.733465,0.614219,0.4032364,0.3283743,0.3475474,0.0,3424.46,0.0,0.0,0.0,-2.923054
1663,22072005.0,14.00882,1089.174,11.76,0.0,0.1174854,28.06903,0.1280336,0.004328031,0.186055,2.043229,-0.7907541,-0.06149237,2.143066e-06,12.39559,2.628147,0.2039233,0.166336,0.05191141,0.0522889,0.01869494,0.01385642,0.02877434,0.02365914,0.01959686,0.01888702,0.02210594,0.005327668,0.004395132,0.0,11.50703,43.80181,59.8749,61.49751,62.38634,35.59159,25.44815,16.23216,6.072598,1.749215,0.6177599,0.4056942,0.32848,0.34755,0.0,4376.438,0.0,0.0,0.0,-2.923205
1664,23072005.0,13.83558,1089.084,11.76,0.0,0.1239767,28.31591,0.1280336,0.004340906,0.186055,2.043229,-0.7913199,-0.06148604,2.151168e-06,12.12107,2.640264,0.2747571,0.1897894,0.0607921,0.05880134,0.02013056,0.014282,0.0288548,0.02372367,0.01964631,0.01889663,0.02205865,0.005322801,0.004393356,0.0,11.59595,45.73792,60.84746,61.58372,62.31868,35.48647,25.57526,16.39634,6.166275,1.766218,0.6215563,0.4081926,0.3285807,0.3475526,0.0,5334.086,0.0,0.0,0.0,-2.923331
1665,24072005.0,13.68373,1088.995,11.76,0.0,0.1245569,28.5451,0.1280336,0.00435378,0.186055,2.043229,-0.7917626,-0.06147901,2.159413e-06,11.91567,2.604484,0.2665012,0.1864022,0.06160467,0.06048251,0.02110821,0.01468846,0.02898303,0.02379728,0.01969663,0.01890886,0.0220128,0.005317875,0.004391558,0.0,11.85128,47.34103,61.65659,61.72076,62.31908,35.42927,25.71642,16.50645,6.275028,1.786246,0.6256437,0.4107324,0.3286807,0.3475552,0.0,6140.82,0.0,0.0,0.0,-2.923412
1666,25072005.0,13.55319,1088.579,11.76,0.0,0.1030314,28.73505,0.5164223,0.004370307,0.2091001,2.044713,-0.7919928,-0.06242264,2.172189e-06,11.9158,1.678316,0.2284605,0.2698297,0.1052074,0.06482825,0.02183588,0.01578556,0.0293351,0.02386998,0.01974586,0.01892645,0.02195772,0.005308813,0.004385655,0.0,2.396312,14.52264,36.85816,59.42183,71.08759,46.08853,32.34173,17.94367,6.366937,1.806689,0.6298736,0.4132319,0.327627,0.3475647,0.0,-5478.657,0.0,0.0,0.0,-2.926309
1667,26072005.0,13.47942,1088.541,11.76,0.0,0.08634042,28.84071,0.5164223,0.004383092,0.2091001,2.044693,-0.7937714,-0.06421091,2.185209e-06,11.95978,1.319801,0.1331124,0.1540745,0.0512247,0.04557716,0.01856779,0.01445406,0.02961136,0.02463395,0.01990012,0.01894505,0.02191414,0.005305083,0.004383807,0.0,3.642838,12.05048,28.74624,44.69594,53.872,38.1217,32.84773,21.65221,9.309791,2.055023,0.6360677,0.4157735,0.3279031,0.3475674,0.0,-5325.506,0.0,0.0,0.0,-2.946488
1668,27072005.0,13.4025,1088.499,11.76,0.0,0.0860983,28.95172,0.5164223,0.004395877,0.2091001,2.04467,-0.7940952,-0.06420371,2.19606e-06,11.98046,1.591638,0.1053801,0.1221557,0.04244416,0.04021707,0.017597,0.01387705,0.02934126,0.02489831,0.02014556,0.01900211,0.02187384,0.005301275,0.004381932,0.0,3.429755,12.73395,27.98037,42.2763,50.60289,36.30394,31.83865,21.90913,9.982318,2.507122,0.6693118,0.4188561,0.3281703,0.3475699,0.0,-5164.226,0.0,0.0,0.0,-2.947126
1669,28072005.0,13.31485,1088.451,11.76,0.0,0.08885792,29.07592,0.5164223,0.004408663,0.2091001,2.044647,-0.7942815,-0.06419501,2.205413e-06,11.98688,1.867075,0.1007366,0.1149099,0.03889804,0.03818856,0.01725776,0.01359919,0.02914046,0.02502678,0.02036963,0.01908517,0.02183978,0.005298852,0.004380046,0.0,3.389091,13.60806,27.88071,41.0251,48.85895,35.2394,31.18873,22.16973,10.18782,2.85639,0.7260489,0.4232126,0.3285633,0.3475726,0.0,-4765.793,0.0,0.0,0.0,-2.947858
1670,29072005.0,13.23047,1088.404,11.76,0.0,0.08860289,29.1998,0.5164223,0.004421474,0.2091001,2.044627,-0.7943851,-0.06418576,2.213707e-06,12.00848,1.925577,0.09099234,0.1017759,0.03604636,0.03636251,0.01698761,0.01342739,0.0289686,0.0250215,0.02057882,0.01921068,0.02181581,0.005299799,0.004378125,0.0,3.502663,14.42506,28.0184,40.28746,47.80629,34.6089,30.79162,22.31822,10.1681,3.183473,0.8259909,0.4299544,0.3292665,0.3475751,0.0,-4609.034,0.0,0.0,0.0,-2.947951
1671,30072005.0,13.12478,1088.347,11.76,0.0,0.09310264,29.34917,0.5164223,0.004433922,0.2091001,2.04464,-0.7945959,-0.06417793,2.22147e-06,11.96911,2.104633,0.110663,0.1117521,0.03806511,0.03860123,0.01723434,0.01338736,0.02880115,0.02500782,0.02070303,0.0193618,0.021808,0.005310944,0.004376203,0.0,3.628968,15.61649,28.41156,39.77468,46.99261,34.05387,30.3876,22.44315,10.26298,3.346736,0.9623221,0.4420019,0.3309379,0.3475778,0.0,-3895.186,0.0,0.0,0.0,-2.948282
1672,31072005.0,13.02689,1088.289,11.76,0.0,0.09393606,29.14223,0.5164223,0.005164167,0.2091001,2.39707,-0.7947488,-0.06416959,2.228873e-06,11.96489,2.149917,0.1066326,0.1104876,0.03786407,0.03876377,0.01715409,0.01332189,0.02865389,0.02495013,0.02076331,0.01947439,0.02180852,0.005340678,0.004374249,0.0,3.865685,16.13039,28.0188,38.34303,45.38073,33.07313,29.78399,22.42944,10.27304,3.429364,1.080393,0.4598719,0.3344097,0.3475804,0.0,-3525.98,0.0,0.0,0.0,-2.948422
1673,1082005.0,12.93349,1088.231,11.76,0.0,0.09390204,28.24607,0.5164223,0.006663837,0.2091001,3.434308,-0.7948332,-0.06415886,2.236171e-06,11.96848,2.177317,0.1018801,0.107932,0.03703139,0.03851521,0.01646756,0.01286852,0.02838095,0.0247694,0.02073522,0.01947959,0.02178355,0.005381516,0.004372288,0.0,4.205389,16.25233,27.29244,36.61611,43.73922,30.91654,28.12164,22.04409,10.00379,3.396268,1.112707,0.4736891,0.3389659,0.3475852,0.0,-3306.608,0.0,0.0,0.0,-2.948424
1674,2082005.0,12.84147,1088.174,11.76,0.0,0.09423617,28.03446,0.5164223,0.00691398,0.2091001,3.786361,-0.7949176,-0.06414651,2.243421e-06,11.96585,2.200985,0.1012687,0.1083435,0.03713225,0.0387968,0.01610499,0.01252699,0.02813093,0.024572,0.02068863,0.0194669,0.02174513,0.005414872,0.004370287,0.0,4.516378,17.17609,28.03011,36.83269,43.83533,30.5401,27.51349,21.84605,9.800426,3.350071,1.113964,0.4810459,0.3426982,0.3475901,0.0,-3074.099,0.0,0.0,0.0,-2.948424
1675,3082005.0,12.72264,1088.108,11.76,0.0,0.09795836,28.04731,0.5164223,0.007014338,0.2091001,3.946114,-0.7950727,-0.06413493,2.250607e-06,11.86703,2.266728,0.1317438,0.1221682,0.04117359,0.04218424,0.0163383,0.01246226,0.02793261,0.02438396,0.0206332,0.01945611,0.02170729,0.005429741,0.004368283,0.0,4.831153,18.59239,29.01181,37.17816,44.072,30.53634,27.33877,21.77601,9.678582,3.313124,1.110711,0.4850438,0.3444201,0.3475951,0.0,-2339.134,0.0,0.0,0.0,-2.948424
1676,4082005.0,12.63452,1088.049,11.76,0.0,0.09590074,28.1043,0.5164223,0.007073841,0.2091001,4.029725,-0.7951499,-0.0641215,2.257746e-06,11.87179,2.256234,0.1068127,0.1071304,0.03699781,0.03910508,0.01592656,0.01232655,0.02779763,0.02421927,0.02057793,0.01944545,0.02166899,0.005435708,0.004366247,0.0,5.209054,19.47086,29.78299,37.47679,44.26539,30.59061,27.29368,21.77047,9.614716,3.290742,1.106779,0.4876889,0.345182,0.3476002,0.0,-2084.234,0.0,0.0,0.0,-2.948424
